average_packet_length,average_packet_ps,average_payload,average_payload_receive,average_payload_sent,avg_inter_times,dport,dst_ip,first_packet_length,freq_packet_length,label,max_packet_size,med_inter_times,null_pkts,payload_per_sec,percent_of_sml_pkts,protocol,ratio_incoming_outgoing,small_pkts,sport,src_ip,stddev_packet_length,total_duration,total_pkts,var_packet_size
193.6,18.760907708997685,151.6,0,0,59224.805555555555,15931,10.0.2.15,536,0.8,Botnet,536,65885.5,0,0.0028441536086840488,100.0,1,0,10,23887,174.54.250.160,171.2,533023.25,10,29309.439999999984
194.7,18.795826574667363,152.7,0,0,59114.777777777774,22870,89.143.198.212,122,0.1,Botnet,266,66893.25,0,0.002870122717951706,100.0,1,0,10,15931,10.0.2.15,50.00209995590186,532033.0,10,2500.21
274.8,18.795791246424105,232.8,0,0,59114.88888888888,15931,10.0.2.15,544,0.1,Botnet,544,66193.0,0,0.004375660202167531,100.0,1,0,10,22870,89.143.198.212,142.64066741290858,532034.0,10,20346.36
202.75,17.122963927979384,160.75,0,0,63710.295454545456,10521,125.167.3.52,210,0.08333333333333333,Botnet,307,68193.25,0,0.002752516451422686,100.0,1,0,12,15931,10.0.2.15,61.8049687862284,700813.25,12,3819.854166666666
265.6666666666667,17.14737670143059,223.66666666666663,0,0,63619.59090909091,15931,10.0.2.15,539,0.16666666666666666,Benign,546,68232.25,0,0.0038352965888866415,100.0,1,0,12,10521,125.167.3.52,162.22583709823238,699815.5,12,26317.222222222215
134.83333333333334,272.35896912130187,79.5,0,0,4405.95,80,66.150.188.209,62,0.6666666666666666,Botnet,531,3003.25,5,0.0216525380451435,16.666666666666668,0,0,1,1169,10.0.2.15,177.19519996006915,22029.75,6,31398.138888888887
199.3,19.010584618250828,157.3,0,0,58446.972222222226,13405,66.61.90.112,233,0.1,Botnet,272,65212.25,0,0.0029903649604508553,100.0,1,0,10,15931,10.0.2.15,47.80177820960221,526022.75,10,2285.010000000001
253.9,19.046848103767232,211.9,0,0,58335.694444444445,15931,10.0.2.15,538,0.1,Benign,546,65211.5,0,0.004036027113188276,100.0,1,0,10,13405,66.61.90.112,152.9806850553363,525021.25,10,23403.090000000004
196.2,19.077024918886877,154.2,0,0,58243.41666666666,13862,190.220.117.73,218,0.1,Botnet,301,64531.0,0,0.002941677242492356,100.0,1,0,10,15931,10.0.2.15,67.31092036215222,524190.75,10,4530.76
258.4,19.077024918886877,216.4,0,0,58243.41666666666,15931,10.0.2.15,539,0.1,Benign,545,65512.25,0,0.00412826819244712,100.0,1,0,10,13862,190.220.117.73,152.5753584298592,524190.75,10,23279.24
207.4,18.65165332918023,165.4,0,0,59571.722222222226,18137,114.73.4.13,294,0.2,Botnet,294,69409.75,0,0.0030849834606464107,100.0,1,0,10,15931,10.0.2.15,47.424044534392046,536145.5,10,2249.04
255.9,18.65165332918023,213.9,0,0,59571.722222222226,15931,10.0.2.15,538,0.1,Botnet,546,70430.75,0,0.00398958864711165,100.0,1,0,10,18137,114.73.4.13,152.00555910886945,536145.5,10,23105.69
134.83333333333334,985.1407930383383,79.5,0,0,1218.1,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1094.5,5,0.0783186930465479,16.666666666666668,0,0,1,1170,10.0.2.15,177.19519996006915,6090.5,6,31398.138888888887
134.83333333333334,1200.1800270040505,79.5,0,0,999.85,80,66.150.188.209,62,0.6666666666666666,Botnet,531,998.5,5,0.09541431214682204,16.666666666666668,0,0,1,1171,10.0.2.15,177.19519996006915,4999.25,6,31398.138888888887
134.83333333333334,999.2089595736708,79.5,0,0,1200.95,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1000.0,5,0.07943711228610684,16.666666666666668,0,0,1,1172,10.0.2.15,177.19519996006915,6004.75,6,31398.138888888887
134.83333333333334,1198.3821840515304,79.5,0,0,1001.35,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1001.0,5,0.09527138363209668,16.666666666666668,0,0,1,1173,10.0.2.15,177.19519996006915,5006.75,6,31398.138888888887
134.83333333333334,1000.1666944490747,79.5,0,0,1199.8,80,66.150.188.209,62,0.6666666666666666,Botnet,531,999.75,5,0.07951325220870145,16.666666666666668,0,0,1,1174,10.0.2.15,177.19519996006915,5999.0,6,31398.138888888887
134.83333333333334,185.63782061198606,79.5,0,0,6464.2,80,66.150.188.209,62,0.6666666666666666,Botnet,531,997.75,5,0.014758206738652888,16.666666666666668,0,0,1,1175,10.0.2.15,177.19519996006915,32321.0,6,31398.138888888887
134.83333333333334,749.8125468632843,79.5,0,0,1600.4,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1998.25,5,0.05961009747563109,16.666666666666668,0,0,1,1176,10.0.2.15,177.19519996006915,8002.0,6,31398.138888888887
134.83333333333334,856.8674354671713,79.5,0,0,1400.45,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1004.25,5,0.06812096111964011,16.666666666666668,0,0,1,1177,10.0.2.15,177.19519996006915,7002.25,6,31398.138888888887
134.83333333333334,1197.5450326829998,79.5,0,0,1002.05,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1000.0,5,0.09520483009829847,16.666666666666668,0,0,1,1178,10.0.2.15,177.19519996006915,5010.25,6,31398.138888888887
134.83333333333334,1199.5201919232304,79.5,0,0,1000.4,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1000.5,5,0.09536185525789684,16.666666666666668,0,0,1,1179,10.0.2.15,177.19519996006915,5002.0,6,31398.138888888887
134.83333333333334,917.0806266717616,79.5,0,0,1308.5,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1011.25,5,0.07290790982040504,16.666666666666668,0,0,1,1180,10.0.2.15,177.19519996006915,6542.5,6,31398.138888888887
134.83333333333334,250.0442786743486,79.5,0,0,4799.15,80,66.150.188.209,62,0.6666666666666666,Botnet,531,998.75,5,0.019878520154610717,16.666666666666668,0,0,1,1181,10.0.2.15,177.19519996006915,23995.75,6,31398.138888888887
134.83333333333334,703.8948850305022,79.5,0,0,1704.8,80,66.150.188.209,62,0.6666666666666666,Botnet,531,2000.5,5,0.05595964335992492,16.666666666666668,0,0,1,1182,10.0.2.15,177.19519996006915,8524.0,6,31398.138888888887
134.83333333333334,717.6175098672408,79.5,0,0,1672.2,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1446.5,5,0.05705059203444564,16.666666666666668,0,0,1,1183,10.0.2.15,177.19519996006915,8361.0,6,31398.138888888887
134.83333333333334,825.6501995321315,79.5,0,0,1453.4,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1876.25,5,0.06563919086280445,16.666666666666668,0,0,1,1184,10.0.2.15,177.19519996006915,7267.0,6,31398.138888888887
134.83333333333334,906.070673512534,79.5,0,0,1324.4,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1029.75,5,0.07203261854424645,16.666666666666668,0,0,1,1185,10.0.2.15,177.19519996006915,6622.0,6,31398.138888888887
134.83333333333334,643.8804528625852,79.5,0,0,1863.7,80,66.150.188.209,62,0.6666666666666666,Botnet,531,2000.5,5,0.051188496002575516,16.666666666666668,0,0,1,1186,10.0.2.15,177.19519996006915,9318.5,6,31398.138888888887
134.83333333333334,182.1244820835041,79.5,0,0,6588.9,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1007.75,5,0.014478896325638571,16.666666666666668,0,0,1,1187,10.0.2.15,177.19519996006915,32944.5,6,31398.138888888887
134.83333333333334,1003.2186598670737,79.5,0,0,1196.15,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1002.25,5,0.07975588345943234,16.666666666666668,0,0,1,1188,10.0.2.15,177.19519996006915,5980.75,6,31398.138888888887
134.83333333333334,1200.1200120012002,79.5,0,0,999.9,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1000.25,5,0.0954095409540954,16.666666666666668,0,0,1,1189,10.0.2.15,177.19519996006915,4999.5,6,31398.138888888887
134.83333333333334,1200.1800270040505,79.5,0,0,999.85,80,66.150.188.209,62,0.6666666666666666,Botnet,531,998.25,5,0.09541431214682204,16.666666666666668,0,0,1,1190,10.0.2.15,177.19519996006915,4999.25,6,31398.138888888887
134.83333333333334,797.2097658196312,79.5,0,0,1505.25,80,66.150.188.209,62,0.6666666666666666,Botnet,531,2000.75,5,0.06337817638266069,16.666666666666668,0,0,1,1191,10.0.2.15,177.19519996006915,7526.25,6,31398.138888888887
134.83333333333334,999.8333611064822,79.5,0,0,1200.2,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1001.75,5,0.07948675220796532,16.666666666666668,0,0,1,1192,10.0.2.15,177.19519996006915,6001.0,6,31398.138888888887
134.83333333333334,206.36995253491088,79.5,0,0,5814.8,80,66.150.188.209,62,0.6666666666666666,Botnet,531,2002.5,5,0.01640641122652542,16.666666666666668,0,0,1,1193,10.0.2.15,177.19519996006915,29074.0,6,31398.138888888887
71.1111111111111,578.8339711226163,16.22222222222222,0,0,1943.5625,80,74.125.39.106,62,0.7777777777777778,Botnet,200,1746.625,8,0.009389973309322442,11.111111111111109,0,0,1,1194,10.0.2.15,45.637324988421106,15548.5,9,2082.765432098766
92.5,936.2747966528177,36.5,0,0,1424.083333333333,80,74.125.39.106,62,0.5,Botnet,200,2020.0,3,0.034174030077827836,25.0,0,0,1,1195,10.0.2.15,62.151025735702866,4272.25,4,3862.75
76.0,999.2862241256247,20.857142857142858,0,0,1167.5,80,74.125.39.106,62,0.7142857142857143,Botnet,200,999.875,6,0.020842255531763026,14.285714285714285,0,0,1,1196,10.0.2.15,50.697985307955925,7005.0,7,2570.285714285714
76.0,999.4288977727014,20.857142857142858,0,0,1167.3333333333333,80,74.125.39.106,62,0.7142857142857143,Botnet,200,1009.625,6,0.020845231296402054,14.285714285714285,0,0,1,1197,10.0.2.15,50.697985307955925,7004.0,7,2570.285714285714
84.8,1474.6000147460004,29.2,0,0,847.6875,80,74.125.39.106,62,0.6,Botnet,200,680.0,4,0.043058320430583205,20.0,0,0,1,1198,10.0.2.15,57.68327313875314,3390.75,5,3327.36
92.5,923.894214112484,36.5,0,0,1443.166666666667,80,74.125.39.106,62,0.5,Botnet,200,1763.75,3,0.03372213881510567,25.0,0,0,1,1199,10.0.2.15,62.151025735702866,4329.5,4,3862.75
134.83333333333334,999.5002498750624,79.5,0,0,1200.6,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1001.0,5,0.07946026986506746,16.666666666666668,0,0,1,1200,10.0.2.15,177.19519996006915,6003.0,6,31398.138888888887
134.83333333333334,1203.1884493908858,79.5,0,0,997.35,80,66.150.188.209,62,0.6666666666666666,Botnet,531,997.5,5,0.09565348172657542,16.666666666666668,0,0,1,1201,10.0.2.15,177.19519996006915,4986.75,6,31398.138888888887
134.83333333333334,1001.50225338007,79.5,0,0,1198.2,80,66.150.188.209,62,0.6666666666666666,Botnet,531,999.0,5,0.07961942914371557,16.666666666666668,0,0,1,1202,10.0.2.15,177.19519996006915,5991.0,6,31398.138888888887
134.83333333333334,1199.3403628004598,79.5,0,0,1000.55,80,66.150.188.209,62,0.6666666666666666,Botnet,531,999.75,5,0.09534755884263656,16.666666666666668,0,0,1,1203,10.0.2.15,177.19519996006915,5002.75,6,31398.138888888887
134.83333333333334,994.3240667854332,79.5,0,0,1206.85,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1004.0,5,0.07904876330944194,16.666666666666668,0,0,1,1204,10.0.2.15,177.19519996006915,6034.25,6,31398.138888888887
134.83333333333334,497.50212474865776,79.5,0,0,2412.05,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1974.0,5,0.039551418917518295,16.666666666666668,0,0,1,1205,10.0.2.15,177.19519996006915,12060.25,6,31398.138888888887
79.66666666666667,991.2849531204823,24.33333333333333,0,0,1210.55,80,74.125.39.147,62,0.6666666666666666,Botnet,200,1002.75,5,0.024121267192598404,16.666666666666668,0,0,1,1206,10.0.2.15,53.893928744855444,6052.75,6,2904.5555555555547
71.1111111111111,900.1575275673242,16.22222222222222,0,0,1249.78125,80,74.125.39.147,62,0.7777777777777778,Botnet,200,1007.0,8,0.01460255544720326,11.111111111111109,0,0,1,1207,10.0.2.15,45.637324988421106,9998.25,9,2082.765432098766
92.5,1306.3357282821685,36.5,0,0,1020.6666666666665,80,74.125.39.147,62,0.5,Botnet,200,1065.25,3,0.04768125408229915,25.0,0,0,1,1208,10.0.2.15,62.151025735702866,3062.0,4,3862.75
92.5,1326.6998341625208,36.5,0,0,1005.0,80,74.125.39.147,62,0.5,Botnet,200,1012.75,3,0.048424543946932005,25.0,0,0,1,1209,10.0.2.15,62.151025735702866,3015.0,4,3862.75
92.5,1275.7136022962845,36.5,0,0,1045.1666666666667,80,74.125.39.147,62,0.5,Botnet,200,1001.25,3,0.04656354648381438,25.0,0,0,1,1210,10.0.2.15,62.151025735702866,3135.5,4,3862.75
134.83333333333334,287.42859195918516,79.5,0,0,4174.95,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1015.25,5,0.02285057306075522,16.666666666666668,0,0,1,1211,10.0.2.15,177.19519996006915,20874.75,6,31398.138888888887
134.83333333333334,909.4009321359557,79.5,0,0,1319.55,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1275.25,5,0.07229737410480845,16.666666666666668,0,0,1,1212,10.0.2.15,177.19519996006915,6597.75,6,31398.138888888887
134.83333333333334,1198.0830670926518,79.5,0,0,1001.6,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1002.5,5,0.0952476038338658,16.666666666666668,0,0,1,1213,10.0.2.15,177.19519996006915,5008.0,6,31398.138888888887
134.83333333333334,748.6897928624907,79.5,0,0,1602.8,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1998.25,5,0.059520838532568,16.666666666666668,0,0,1,1214,10.0.2.15,177.19519996006915,8014.0,6,31398.138888888887
134.83333333333334,1003.5122930255897,79.5,0,0,1195.8,80,66.150.188.209,62,0.6666666666666666,Botnet,531,996.75,5,0.07977922729553437,16.666666666666668,0,0,1,1215,10.0.2.15,177.19519996006915,5979.0,6,31398.138888888887
134.83333333333334,651.9967400162999,79.5,0,0,1840.5,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1173.0,5,0.05183374083129584,16.666666666666668,0,0,1,1216,10.0.2.15,177.19519996006915,9202.5,6,31398.138888888887
134.83333333333334,72.58452316504814,79.5,0,0,16532.45,80,66.150.188.209,62,0.6666666666666666,Botnet,531,2999.0,5,0.005770469591621328,16.666666666666668,0,0,1,1217,10.0.2.15,177.19519996006915,82662.25,6,31398.138888888887
84.8,1668.752607425949,29.2,0,0,749.0625,80,74.125.39.147,62,0.6,Botnet,200,489.5,4,0.048727576136837716,20.0,0,0,1,1218,10.0.2.15,57.68327313875314,2996.25,5,3327.36
134.83333333333334,111.74380869459951,79.5,0,0,10738.85,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1001.0,5,0.008883632791220659,16.666666666666668,0,0,1,1219,10.0.2.15,177.19519996006915,53694.25,6,31398.138888888887
134.83333333333334,184.50610023293896,79.5,0,0,6503.85,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1999.25,5,0.014668234968518648,16.666666666666668,0,0,1,1220,10.0.2.15,177.19519996006915,32519.25,6,31398.138888888887
134.83333333333334,160.39885849479037,79.5,0,0,7481.35,80,66.150.188.209,62,0.6666666666666666,Botnet,531,2001.5,5,0.012751709250335835,16.666666666666668,0,0,1,1221,10.0.2.15,177.19519996006915,37406.75,6,31398.138888888887
134.83333333333334,227.09638349009288,79.5,0,0,5284.1,80,66.150.188.209,62,0.6666666666666666,Botnet,531,3000.5,5,0.018054162487462392,16.666666666666668,0,0,1,1222,10.0.2.15,177.19519996006915,26420.5,6,31398.138888888887
134.83333333333334,1201.862887475587,79.5,0,0,998.45,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1000.75,5,0.09554809955430918,16.666666666666668,0,0,1,1223,10.0.2.15,177.19519996006915,4992.25,6,31398.138888888887
134.83333333333334,1347.9359730412805,79.5,0,0,890.25,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1004.5,5,0.1071609098567818,16.666666666666668,0,0,1,1224,10.0.2.15,177.19519996006915,4451.25,6,31398.138888888887
134.83333333333334,999.4586265772707,79.5,0,0,1200.65,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1001.25,5,0.07945696081289301,16.666666666666668,0,0,1,1225,10.0.2.15,177.19519996006915,6003.25,6,31398.138888888887
175.25,1324.6129646493914,119.25,0,0,1006.5833333333335,80,66.150.188.209,62,0.5,Botnet,531,1003.0,3,0.15796009603443995,25.0,0,0,1,1226,10.0.2.15,205.41832318466626,3019.75,4,42196.6875
