average_packet_length,average_packet_ps,average_payload,average_payload_receive,average_payload_sent,avg_inter_times,dport,dst_ip,first_packet_length,freq_packet_length,label,max_packet_size,med_inter_times,null_pkts,payload_per_sec,percent_of_sml_pkts,protocol,ratio_incoming_outgoing,small_pkts,sport,src_ip,stddev_packet_length,total_duration,total_pkts,var_packet_size
253.9,92.1605898277749,211.9,0,0,12056.25,15931,10.0.2.15,538,0.1,Benign,546,13000.25,0,0.0195288289845055,100.0,1,0,10,13405,66.61.90.112,152.9806850553363,108506.25,10,23403.090000000004
196.2,92.1605898277749,154.2,0,0,12056.25,13862,190.220.117.73,218,0.1,Botnet,301,13000.25,0,0.014211162951442891,100.0,1,0,10,15931,10.0.2.15,67.31092036215222,108506.25,10,4530.76
258.4,92.1605898277749,216.4,0,0,12056.25,15931,10.0.2.15,539,0.1,Benign,545,13000.5,0,0.01994355163873049,100.0,1,0,10,13862,190.220.117.73,152.5753584298592,108506.25,10,23279.24
207.4,90.49261919574684,165.4,0,0,12278.472222222224,18137,114.73.4.13,294,0.2,Botnet,294,13000.5,0,0.014967479214976528,100.0,1,0,10,15931,10.0.2.15,47.424044534392046,110506.25,10,2249.04
255.9,89.68127275662295,213.9,0,0,12389.555555555557,15931,10.0.2.15,538,0.1,Botnet,546,13000.5,0,0.01918282424264165,100.0,1,0,10,18137,114.73.4.13,152.00555910886945,111506.0,10,23105.69
134.83333333333334,5994.005994005994,79.5,0,0,200.2,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4765234765234765,16.666666666666668,0,0,1,1170,10.0.2.15,177.19519996006915,1001.0,6,31398.138888888887
134.83333333333334,3001.125422033262,79.5,0,0,399.85,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.23858947105164435,16.666666666666668,0,0,1,1171,10.0.2.15,177.19519996006915,1999.25,6,31398.138888888887
134.83333333333334,6000.0,79.5,0,0,200.0,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.47700000000000004,16.666666666666668,0,0,1,1172,10.0.2.15,177.19519996006915,1000.0,6,31398.138888888887
134.83333333333334,3000.0,79.5,0,0,400.0,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.2385,16.666666666666668,0,0,1,1173,10.0.2.15,177.19519996006915,2000.0,6,31398.138888888887
134.83333333333334,6000.0,79.5,0,0,200.0,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.47700000000000004,16.666666666666668,0,0,1,1174,10.0.2.15,177.19519996006915,1000.0,6,31398.138888888887
134.83333333333334,999.958335069372,79.5,0,0,1200.05,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.07949668763801508,16.666666666666668,0,0,1,1175,10.0.2.15,177.19519996006915,6000.25,6,31398.138888888887
134.83333333333334,3000.3750468808607,79.5,0,0,399.95,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.2385298162270284,16.666666666666668,0,0,1,1176,10.0.2.15,177.19519996006915,1999.75,6,31398.138888888887
134.83333333333334,6003.001500750374,79.5,0,0,199.9,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4772386193096548,16.666666666666668,0,0,1,1177,10.0.2.15,177.19519996006915,999.5,6,31398.138888888887
134.83333333333334,2999.250187453137,79.5,0,0,400.1,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.2384403899025244,16.666666666666668,0,0,1,1178,10.0.2.15,177.19519996006915,2000.5,6,31398.138888888887
134.83333333333334,6000.0,79.5,0,0,200.0,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.47700000000000004,16.666666666666668,0,0,1,1179,10.0.2.15,177.19519996006915,1000.0,6,31398.138888888887
134.83333333333334,5998.500374906274,79.5,0,0,200.05,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4768807798050487,16.666666666666668,0,0,1,1180,10.0.2.15,177.19519996006915,1000.25,6,31398.138888888887
134.83333333333334,1174.915552944632,79.5,0,0,1021.35,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.09340578645909824,16.666666666666668,0,0,1,1181,10.0.2.15,177.19519996006915,5106.75,6,31398.138888888887
134.83333333333334,6111.535523300229,79.5,0,0,196.35,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4858670741023682,16.666666666666668,0,0,1,1182,10.0.2.15,177.19519996006915,981.75,6,31398.138888888887
134.83333333333334,6004.503377533149,79.5,0,0,199.85,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4773580185138854,16.666666666666668,0,0,1,1183,10.0.2.15,177.19519996006915,999.25,6,31398.138888888887
134.83333333333334,6001.500375093773,79.5,0,0,199.95,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.477119279819955,16.666666666666668,0,0,1,1184,10.0.2.15,177.19519996006915,999.75,6,31398.138888888887
134.83333333333334,5997.001499250375,79.5,0,0,200.1,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4767616191904048,16.666666666666668,0,0,1,1185,10.0.2.15,177.19519996006915,1000.5,6,31398.138888888887
134.83333333333334,3000.3750468808607,79.5,0,0,399.95,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.2385298162270284,16.666666666666668,0,0,1,1186,10.0.2.15,177.19519996006915,1999.75,6,31398.138888888887
134.83333333333334,1200.06000300015,79.5,0,0,999.95,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.09540477023851192,16.666666666666668,0,0,1,1187,10.0.2.15,177.19519996006915,4999.75,6,31398.138888888887
134.83333333333334,6001.500375093773,79.5,0,0,199.95,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.477119279819955,16.666666666666668,0,0,1,1188,10.0.2.15,177.19519996006915,999.75,6,31398.138888888887
134.83333333333334,3001.125422033262,79.5,0,0,399.85,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.23858947105164435,16.666666666666668,0,0,1,1189,10.0.2.15,177.19519996006915,1999.25,6,31398.138888888887
134.83333333333334,5998.500374906274,79.5,0,0,200.05,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4768807798050487,16.666666666666668,0,0,1,1190,10.0.2.15,177.19519996006915,1000.25,6,31398.138888888887
134.83333333333334,3000.3750468808607,79.5,0,0,399.95,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.2385298162270284,16.666666666666668,0,0,1,1191,10.0.2.15,177.19519996006915,1999.75,6,31398.138888888887
134.83333333333334,6000.0,79.5,0,0,200.0,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.47700000000000004,16.666666666666668,0,0,1,1192,10.0.2.15,177.19519996006915,1000.0,6,31398.138888888887
134.83333333333334,1498.6886474334956,79.5,0,0,800.7,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.1191457474709629,16.666666666666668,0,0,1,1193,10.0.2.15,177.19519996006915,4003.5,6,31398.138888888887
71.1111111111111,4491.578290704928,16.22222222222222,0,0,250.46875,80,74.125.39.106,62,0.7777777777777778,Botnet,200,0.0,8,0.0728633811603244,11.111111111111109,0,0,1,1194,10.0.2.15,45.637324988421106,2003.75,9,2082.765432098766
92.5,0.0,36.5,0,0,0.0,80,74.125.39.106,62,0.5,Botnet,200,0.0,3,0.0,25.0,0,0,1,1195,10.0.2.15,62.151025735702866,0.0,4,3862.75
76.0,3500.437554694337,20.857142857142858,0,0,333.2916666666667,80,74.125.39.106,62,0.7142857142857143,Botnet,200,0.0,6,0.0730091261407676,14.285714285714285,0,0,1,1196,10.0.2.15,50.697985307955925,1999.75,7,2570.285714285714
76.0,7001.750437609402,20.857142857142858,0,0,166.625,80,74.125.39.106,62,0.7142857142857143,Botnet,200,0.0,6,0.14603650912728186,14.285714285714285,0,0,1,1197,10.0.2.15,50.697985307955925,999.75,7,2570.285714285714
84.8,0.0,29.2,0,0,0.0,80,74.125.39.106,62,0.6,Botnet,200,0.0,4,0.0,20.0,0,0,1,1198,10.0.2.15,57.68327313875314,0.0,5,3327.36
92.5,0.0,36.5,0,0,0.0,80,74.125.39.106,62,0.5,Botnet,200,0.0,3,0.0,25.0,0,0,1,1199,10.0.2.15,62.151025735702866,0.0,4,3862.75
134.83333333333334,6003.001500750374,79.5,0,0,199.9,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4772386193096548,16.666666666666668,0,0,1,1200,10.0.2.15,177.19519996006915,999.5,6,31398.138888888887
134.83333333333334,3984.06374501992,79.5,0,0,301.2,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.3167330677290837,16.666666666666668,0,0,1,1201,10.0.2.15,177.19519996006915,1506.0,6,31398.138888888887
134.83333333333334,6000.0,79.5,0,0,200.0,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.47700000000000004,16.666666666666668,0,0,1,1202,10.0.2.15,177.19519996006915,1000.0,6,31398.138888888887
134.83333333333334,5998.500374906274,79.5,0,0,200.05,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4768807798050487,16.666666666666668,0,0,1,1203,10.0.2.15,177.19519996006915,1000.25,6,31398.138888888887
134.83333333333334,5998.500374906274,79.5,0,0,200.05,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4768807798050487,16.666666666666668,0,0,1,1204,10.0.2.15,177.19519996006915,1000.25,6,31398.138888888887
134.83333333333334,1999.833347221065,79.5,0,0,600.05,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.15898675110407465,16.666666666666668,0,0,1,1205,10.0.2.15,177.19519996006915,3000.25,6,31398.138888888887
79.66666666666667,6000.0,24.33333333333333,0,0,200.0,80,74.125.39.147,62,0.6666666666666666,Botnet,200,0.0,5,0.146,16.666666666666668,0,0,1,1206,10.0.2.15,53.893928744855444,1000.0,6,2904.5555555555547
71.1111111111111,4498.875281179705,16.22222222222222,0,0,250.0625,80,74.125.39.147,62,0.7777777777777778,Botnet,200,0.0,8,0.07298175456135966,11.111111111111109,0,0,1,1207,10.0.2.15,45.637324988421106,2000.5,9,2082.765432098766
92.5,0.0,36.5,0,0,0.0,80,74.125.39.147,62,0.5,Botnet,200,0.0,3,0.0,25.0,0,0,1,1208,10.0.2.15,62.151025735702866,0.0,4,3862.75
92.5,0.0,36.5,0,0,0.0,80,74.125.39.147,62,0.5,Botnet,200,0.0,3,0.0,25.0,0,0,1,1209,10.0.2.15,62.151025735702866,0.0,4,3862.75
92.5,3999.000249937516,36.5,0,0,333.4166666666667,80,74.125.39.147,62,0.5,Botnet,200,0.0,3,0.14596350912271933,25.0,0,0,1,1210,10.0.2.15,62.151025735702866,1000.25,4,3862.75
134.83333333333334,1500.0,79.5,0,0,800.0,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.11925,16.666666666666668,0,0,1,1211,10.0.2.15,177.19519996006915,4000.0,6,31398.138888888887
134.83333333333334,2999.6250468691414,79.5,0,0,400.05,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.23847019122609675,16.666666666666668,0,0,1,1212,10.0.2.15,177.19519996006915,2000.25,6,31398.138888888887
134.83333333333334,3000.0,79.5,0,0,400.0,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.2385,16.666666666666668,0,0,1,1213,10.0.2.15,177.19519996006915,2000.0,6,31398.138888888887
134.83333333333334,6000.0,79.5,0,0,200.0,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.47700000000000004,16.666666666666668,0,0,1,1214,10.0.2.15,177.19519996006915,1000.0,6,31398.138888888887
134.83333333333334,3000.0,79.5,0,0,400.0,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.2385,16.666666666666668,0,0,1,1215,10.0.2.15,177.19519996006915,2000.0,6,31398.138888888887
134.83333333333334,3000.3750468808607,79.5,0,0,399.95,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.2385298162270284,16.666666666666668,0,0,1,1216,10.0.2.15,177.19519996006915,1999.75,6,31398.138888888887
134.83333333333334,352.9463668583361,79.5,0,0,3399.95,80,66.150.188.209,62,0.6666666666666666,Botnet,531,999.5,5,0.028059236165237724,16.666666666666668,0,0,1,1217,10.0.2.15,177.19519996006915,16999.75,6,31398.138888888887
84.8,5000.0,29.2,0,0,250.0,80,74.125.39.147,62,0.6,Botnet,200,0.0,4,0.146,20.0,0,0,1,1218,10.0.2.15,57.68327313875314,1000.0,5,3327.36
134.83333333333334,600.0,79.5,0,0,2000.0,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.0477,16.666666666666668,0,0,1,1219,10.0.2.15,177.19519996006915,10000.0,6,31398.138888888887
134.83333333333334,857.1734704810888,79.5,0,0,1399.95,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1000.0,5,0.06814529090324654,16.666666666666668,0,0,1,1220,10.0.2.15,177.19519996006915,6999.75,6,31398.138888888887
134.83333333333334,666.6851856996027,79.5,0,0,1799.95,80,66.150.188.209,62,0.6666666666666666,Botnet,531,999.5,5,0.05300147226311842,16.666666666666668,0,0,1,1221,10.0.2.15,177.19519996006915,8999.75,6,31398.138888888887
134.83333333333334,1000.0,79.5,0,0,1200.0,80,66.150.188.209,62,0.6666666666666666,Botnet,531,999.25,5,0.0795,16.666666666666668,0,0,1,1222,10.0.2.15,177.19519996006915,6000.0,6,31398.138888888887
134.83333333333334,5998.500374906274,79.5,0,0,200.05,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4768807798050487,16.666666666666668,0,0,1,1223,10.0.2.15,177.19519996006915,1000.25,6,31398.138888888887
134.83333333333334,5998.500374906274,79.5,0,0,200.05,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4768807798050487,16.666666666666668,0,0,1,1224,10.0.2.15,177.19519996006915,1000.25,6,31398.138888888887
134.83333333333334,6000.0,79.5,0,0,200.0,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.47700000000000004,16.666666666666668,0,0,1,1225,10.0.2.15,177.19519996006915,1000.0,6,31398.138888888887
175.25,0.0,119.25,0,0,0.0,80,66.150.188.209,62,0.5,Botnet,531,0.0,3,0.0,25.0,0,0,1,1226,10.0.2.15,205.41832318466626,0.0,4,42196.6875
