average_packet_length,average_packet_ps,average_payload,average_payload_receive,average_payload_sent,avg_inter_times,dport,dst_ip,first_packet_length,freq_packet_length,label,max_packet_size,med_inter_times,null_pkts,payload_per_sec,percent_of_sml_pkts,protocol,ratio_incoming_outgoing,small_pkts,sport,src_ip,stddev_packet_length,total_duration,total_pkts,var_packet_size
134.83333333333334,986.2743486479824,79.5,0,0,1216.7,80,66.150.188.209,62,0.6666666666666666,Botnet,531,989.5,5,0.07840881071751457,16.666666666666668,0,0,1,1169,10.0.2.15,177.19519996006915,6083.5,6,31398.138888888887
199.3,92.92903009971285,157.3,0,0,11956.555555555557,13405,66.61.90.112,233,0.1,Botnet,272,14000.0,0,0.01461773643468483,100.0,1,0,10,15931,10.0.2.15,47.80177820960221,107609.0,10,2285.010000000001
253.9,92.92903009971285,211.9,0,0,11956.555555555557,15931,10.0.2.15,538,0.1,Benign,546,14000.0,0,0.019691661478129157,100.0,1,0,10,13405,66.61.90.112,152.9806850553363,107609.0,10,23403.090000000004
196.2,93.80005112102785,154.2,0,0,11845.527777777776,13862,190.220.117.73,218,0.1,Botnet,301,14983.75,0,0.014463967882862496,100.0,1,0,10,15931,10.0.2.15,67.31092036215222,106609.75,10,4530.76
258.4,93.80005112102785,216.4,0,0,11845.527777777776,15931,10.0.2.15,539,0.1,Benign,545,14983.75,0,0.020298331062590432,100.0,1,0,10,13862,190.220.117.73,152.5753584298592,106609.75,10,23279.24
207.4,91.23359220865123,165.4,0,0,12178.75,18137,114.73.4.13,294,0.2,Botnet,294,14987.0,0,0.015090036151310913,100.0,1,0,10,15931,10.0.2.15,47.424044534392046,109608.75,10,2249.04
255.9,91.23359220865123,213.9,0,0,12178.75,15931,10.0.2.15,538,0.1,Botnet,546,14987.0,0,0.019514865373430498,100.0,1,0,10,18137,114.73.4.13,152.00555910886945,109608.75,10,23105.69
134.83333333333334,6068.26801517067,79.5,0,0,197.75,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4824273072060682,16.666666666666668,0,0,1,1170,10.0.2.15,177.19519996006915,988.75,6,31398.138888888887
134.83333333333334,5995.503372470647,79.5,0,0,200.15,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4766425181114165,16.666666666666668,0,0,1,1171,10.0.2.15,177.19519996006915,1000.75,6,31398.138888888887
134.83333333333334,5940.59405940594,79.5,0,0,202.0,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4722772277227722,16.666666666666668,0,0,1,1172,10.0.2.15,177.19519996006915,1010.0,6,31398.138888888887
134.83333333333334,6063.66851945427,79.5,0,0,197.9,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4820616472966144,16.666666666666668,0,0,1,1173,10.0.2.15,177.19519996006915,989.5,6,31398.138888888887
134.83333333333334,3976.1431411530816,79.5,0,0,301.8,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.31610337972167,16.666666666666668,0,0,1,1174,10.0.2.15,177.19519996006915,1509.0,6,31398.138888888887
134.83333333333334,1091.703056768559,79.5,0,0,1099.2,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1017.5,5,0.08679039301310043,16.666666666666668,0,0,1,1175,10.0.2.15,177.19519996006915,5496.0,6,31398.138888888887
134.83333333333334,6033.1825037707395,79.5,0,0,198.9,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4796380090497738,16.666666666666668,0,0,1,1176,10.0.2.15,177.19519996006915,994.5,6,31398.138888888887
134.83333333333334,5962.7329192546595,79.5,0,0,201.25,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4740372670807453,16.666666666666668,0,0,1,1177,10.0.2.15,177.19519996006915,1006.25,6,31398.138888888887
134.83333333333334,5880.9115412889005,79.5,0,0,204.05,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4675324675324675,16.666666666666668,0,0,1,1178,10.0.2.15,177.19519996006915,1020.25,6,31398.138888888887
134.83333333333334,6134.969325153375,79.5,0,0,195.6,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4877300613496933,16.666666666666668,0,0,1,1179,10.0.2.15,177.19519996006915,978.0,6,31398.138888888887
134.83333333333334,5886.681383370124,79.5,0,0,203.85,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.467991169977925,16.666666666666668,0,0,1,1180,10.0.2.15,177.19519996006915,1019.25,6,31398.138888888887
134.83333333333334,1002.6737967914438,79.5,0,0,1196.8,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.07971256684491979,16.666666666666668,0,0,1,1181,10.0.2.15,177.19519996006915,5984.0,6,31398.138888888887
134.83333333333334,2969.1946059631323,79.5,0,0,404.15,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.23605097117406906,16.666666666666668,0,0,1,1182,10.0.2.15,177.19519996006915,2020.75,6,31398.138888888887
134.83333333333334,6010.518407212622,79.5,0,0,199.65,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4778362133734034,16.666666666666668,0,0,1,1183,10.0.2.15,177.19519996006915,998.25,6,31398.138888888887
134.83333333333334,6001.500375093773,79.5,0,0,199.95,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.477119279819955,16.666666666666668,0,0,1,1184,10.0.2.15,177.19519996006915,999.75,6,31398.138888888887
134.83333333333334,2977.667493796526,79.5,0,0,403.0,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.23672456575682385,16.666666666666668,0,0,1,1185,10.0.2.15,177.19519996006915,2015.0,6,31398.138888888887
134.83333333333334,6096.012192024384,79.5,0,0,196.85,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4846329692659385,16.666666666666668,0,0,1,1186,10.0.2.15,177.19519996006915,984.25,6,31398.138888888887
134.83333333333334,797.9519233966155,79.5,0,0,1503.85,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.06343717791003092,16.666666666666668,0,0,1,1187,10.0.2.15,177.19519996006915,7519.25,6,31398.138888888887
134.83333333333334,5862.237420615535,79.5,0,0,204.7,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.46604787493893496,16.666666666666668,0,0,1,1188,10.0.2.15,177.19519996006915,1023.5,6,31398.138888888887
134.83333333333334,5997.001499250375,79.5,0,0,200.1,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4767616191904048,16.666666666666668,0,0,1,1189,10.0.2.15,177.19519996006915,1000.5,6,31398.138888888887
134.83333333333334,5995.503372470647,79.5,0,0,200.15,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4766425181114165,16.666666666666668,0,0,1,1190,10.0.2.15,177.19519996006915,1000.75,6,31398.138888888887
134.83333333333334,6092.916984006092,79.5,0,0,196.95,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4843869002284844,16.666666666666668,0,0,1,1191,10.0.2.15,177.19519996006915,984.75,6,31398.138888888887
134.83333333333334,6001.500375093773,79.5,0,0,199.95,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.477119279819955,16.666666666666668,0,0,1,1192,10.0.2.15,177.19519996006915,999.75,6,31398.138888888887
134.83333333333334,1500.0,79.5,0,0,800.0,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.11925,16.666666666666668,0,0,1,1193,10.0.2.15,177.19519996006915,4000.0,6,31398.138888888887
71.1111111111111,4500.0,16.22222222222222,0,0,250.0,80,74.125.39.106,62,0.7777777777777778,Botnet,200,0.0,8,0.073,11.111111111111109,0,0,1,1194,10.0.2.15,45.637324988421106,2000.0,9,2082.765432098766
92.5,3999.000249937516,36.5,0,0,333.4166666666667,80,74.125.39.106,62,0.5,Botnet,200,0.0,3,0.14596350912271933,25.0,0,0,1,1195,10.0.2.15,62.151025735702866,1000.25,4,3862.75
76.0,3500.0,20.857142857142858,0,0,333.3333333333333,80,74.125.39.106,62,0.7142857142857143,Botnet,200,0.0,6,0.073,14.285714285714285,0,0,1,1196,10.0.2.15,50.697985307955925,2000.0,7,2570.285714285714
76.0,3499.5625546806655,20.857142857142858,0,0,333.375,80,74.125.39.106,62,0.7142857142857143,Botnet,200,0.0,6,0.07299087614048244,14.285714285714285,0,0,1,1197,10.0.2.15,50.697985307955925,2000.25,7,2570.285714285714
84.8,0.0,29.2,0,0,0.0,80,74.125.39.106,62,0.6,Botnet,200,0.0,4,0.0,20.0,0,0,1,1198,10.0.2.15,57.68327313875314,0.0,5,3327.36
92.5,0.0,36.5,0,0,0.0,80,74.125.39.106,62,0.5,Botnet,200,0.0,3,0.0,25.0,0,0,1,1199,10.0.2.15,62.151025735702866,0.0,4,3862.75
134.83333333333334,2997.002997002997,79.5,0,0,400.4,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.2382617382617383,16.666666666666668,0,0,1,1200,10.0.2.15,177.19519996006915,2002.0,6,31398.138888888887
134.83333333333334,6007.509386733417,79.5,0,0,199.75,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4775969962453066,16.666666666666668,0,0,1,1201,10.0.2.15,177.19519996006915,998.75,6,31398.138888888887
134.83333333333334,6000.0,79.5,0,0,200.0,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.47700000000000004,16.666666666666668,0,0,1,1202,10.0.2.15,177.19519996006915,1000.0,6,31398.138888888887
134.83333333333334,6003.001500750374,79.5,0,0,199.9,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4772386193096548,16.666666666666668,0,0,1,1203,10.0.2.15,177.19519996006915,999.5,6,31398.138888888887
134.83333333333334,6000.0,79.5,0,0,200.0,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.47700000000000004,16.666666666666668,0,0,1,1204,10.0.2.15,177.19519996006915,1000.0,6,31398.138888888887
134.83333333333334,1998.168345683124,79.5,0,0,600.55,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.15885438348180833,16.666666666666668,0,0,1,1205,10.0.2.15,177.19519996006915,3002.75,6,31398.138888888887
79.66666666666667,6003.001500750374,24.33333333333333,0,0,199.9,80,74.125.39.147,62,0.6666666666666666,Botnet,200,0.0,5,0.14607303651825912,16.666666666666668,0,0,1,1206,10.0.2.15,53.893928744855444,999.5,6,2904.5555555555547
71.1111111111111,4500.0,16.22222222222222,0,0,250.0,80,74.125.39.147,62,0.7777777777777778,Botnet,200,0.0,8,0.073,11.111111111111109,0,0,1,1207,10.0.2.15,45.637324988421106,2000.0,9,2082.765432098766
92.5,0.0,36.5,0,0,0.0,80,74.125.39.147,62,0.5,Botnet,200,0.0,3,0.0,25.0,0,0,1,1208,10.0.2.15,62.151025735702866,0.0,4,3862.75
92.5,0.0,36.5,0,0,0.0,80,74.125.39.147,62,0.5,Botnet,200,0.0,3,0.0,25.0,0,0,1,1209,10.0.2.15,62.151025735702866,0.0,4,3862.75
92.5,3997.0022483137654,36.5,0,0,333.5833333333333,80,74.125.39.147,62,0.5,Botnet,200,0.0,3,0.1458905820634524,25.0,0,0,1,1210,10.0.2.15,62.151025735702866,1000.75,4,3862.75
134.83333333333334,1505.1740357478836,79.5,0,0,797.25,80,66.150.188.209,62,0.6666666666666666,Botnet,531,972.0,5,0.11966133584195672,16.666666666666668,0,0,1,1211,10.0.2.15,177.19519996006915,3986.25,6,31398.138888888887
134.83333333333334,5998.500374906274,79.5,0,0,200.05,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4768807798050487,16.666666666666668,0,0,1,1212,10.0.2.15,177.19519996006915,1000.25,6,31398.138888888887
134.83333333333334,3012.8044187798137,79.5,0,0,398.3,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.2395179512929952,16.666666666666668,0,0,1,1213,10.0.2.15,177.19519996006915,1991.5,6,31398.138888888887
134.83333333333334,6021.073758153538,79.5,0,0,199.3,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4786753637732062,16.666666666666668,0,0,1,1214,10.0.2.15,177.19519996006915,996.5,6,31398.138888888887
134.83333333333334,2996.2546816479407,79.5,0,0,400.5,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.23820224719101124,16.666666666666668,0,0,1,1215,10.0.2.15,177.19519996006915,2002.5,6,31398.138888888887
134.83333333333334,3000.3750468808607,79.5,0,0,399.95,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.2385298162270284,16.666666666666668,0,0,1,1216,10.0.2.15,177.19519996006915,1999.75,6,31398.138888888887
134.83333333333334,352.72850193265833,79.5,0,0,3402.05,80,66.150.188.209,62,0.6666666666666666,Botnet,531,999.5,5,0.02804191590364633,16.666666666666668,0,0,1,1217,10.0.2.15,177.19519996006915,17010.25,6,31398.138888888887
84.8,5005.005005005005,29.2,0,0,249.75,80,74.125.39.147,62,0.6,Botnet,200,0.0,4,0.14614614614614616,20.0,0,0,1,1218,10.0.2.15,57.68327313875314,999.0,5,3327.36
134.83333333333334,500.0,79.5,0,0,2400.0,80,66.150.188.209,62,0.6666666666666666,Botnet,531,999.75,5,0.03975,16.666666666666668,0,0,1,1219,10.0.2.15,177.19519996006915,12000.0,6,31398.138888888887
134.83333333333334,858.5840518012378,79.5,0,0,1397.65,80,66.150.188.209,62,0.6666666666666666,Botnet,531,987.25,5,0.0682574321181984,16.666666666666668,0,0,1,1220,10.0.2.15,177.19519996006915,6988.25,6,31398.138888888887
134.83333333333334,857.0510302467592,79.5,0,0,1400.15,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1000.5,5,0.06813555690461738,16.666666666666668,0,0,1,1221,10.0.2.15,177.19519996006915,7000.75,6,31398.138888888887
134.83333333333334,1082.6904858573557,79.5,0,0,1108.35,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1004.75,5,0.08607389362565976,16.666666666666668,0,0,1,1222,10.0.2.15,177.19519996006915,5541.75,6,31398.138888888887
134.83333333333334,5870.841487279842,79.5,0,0,204.4,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4667318982387476,16.666666666666668,0,0,1,1223,10.0.2.15,177.19519996006915,1022.0,6,31398.138888888887
134.83333333333334,3000.0,79.5,0,0,400.0,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.2385,16.666666666666668,0,0,1,1224,10.0.2.15,177.19519996006915,2000.0,6,31398.138888888887
134.83333333333334,6018.054162487462,79.5,0,0,199.4,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4784353059177533,16.666666666666668,0,0,1,1225,10.0.2.15,177.19519996006915,997.0,6,31398.138888888887
175.25,4057.823991884352,119.25,0,0,328.5833333333333,80,66.150.188.209,62,0.5,Botnet,531,0.0,3,0.483895511032209,25.0,0,0,1,1226,10.0.2.15,205.41832318466626,985.75,4,42196.6875
