average_packet_length,average_packet_ps,average_payload,average_payload_receive,average_payload_sent,avg_inter_times,dport,dst_ip,first_packet_length,freq_packet_length,label,max_packet_size,med_inter_times,null_pkts,payload_per_sec,percent_of_sml_pkts,protocol,ratio_incoming_outgoing,small_pkts,sport,src_ip,stddev_packet_length,total_duration,total_pkts,var_packet_size
199.3,95.26780972160364,157.3,0,0,11663.027777777776,13405,66.61.90.112,233,0.1,Botnet,272,12496.0,0,0.014985626469208252,100.0,1,0,10,15931,10.0.2.15,47.80177820960221,104967.25,10,2285.010000000001
253.9,95.26780972160364,211.9,0,0,11663.027777777776,15931,10.0.2.15,538,0.1,Benign,546,12496.0,0,0.02018724888000781,100.0,1,0,10,13405,66.61.90.112,152.9806850553363,104967.25,10,23403.090000000004
196.2,96.17072226616689,154.2,0,0,11553.527777777776,13862,190.220.117.73,218,0.1,Botnet,301,12545.25,0,0.014829525373442938,100.0,1,0,10,15931,10.0.2.15,67.31092036215222,103981.75,10,4530.76
258.4,96.17072226616689,216.4,0,0,11553.527777777776,15931,10.0.2.15,539,0.1,Benign,545,12496.0,0,0.02081134429839852,100.0,1,0,10,13862,190.220.117.73,152.5753584298592,103981.75,10,23279.24
207.4,93.47388690127056,165.4,0,0,11886.861111111111,18137,114.73.4.13,294,0.2,Botnet,294,14568.75,0,0.015460580893470147,100.0,1,0,10,15931,10.0.2.15,47.424044534392046,106981.75,10,2249.04
255.9,93.47388690127056,213.9,0,0,11886.861111111111,15931,10.0.2.15,538,0.1,Botnet,546,13569.5,0,0.01999406440818177,100.0,1,0,10,18137,114.73.4.13,152.00555910886945,106981.75,10,23105.69
134.83333333333334,5979.0732436472335,79.5,0,0,200.7,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4753363228699552,16.666666666666668,0,0,1,1170,10.0.2.15,177.19519996006915,1003.5,6,31398.138888888887
134.83333333333334,6001.500375093773,79.5,0,0,199.95,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.477119279819955,16.666666666666668,0,0,1,1171,10.0.2.15,177.19519996006915,999.75,6,31398.138888888887
134.83333333333334,6000.0,79.5,0,0,200.0,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.47700000000000004,16.666666666666668,0,0,1,1172,10.0.2.15,177.19519996006915,1000.0,6,31398.138888888887
134.83333333333334,5998.500374906274,79.5,0,0,200.05,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4768807798050487,16.666666666666668,0,0,1,1173,10.0.2.15,177.19519996006915,1000.25,6,31398.138888888887
134.83333333333334,6003.001500750374,79.5,0,0,199.9,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4772386193096548,16.666666666666668,0,0,1,1174,10.0.2.15,177.19519996006915,999.5,6,31398.138888888887
134.83333333333334,1089.5224260032685,79.5,0,0,1101.4,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.08661703286725986,16.666666666666668,0,0,1,1175,10.0.2.15,177.19519996006915,5507.0,6,31398.138888888887
134.83333333333334,6001.500375093773,79.5,0,0,199.95,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.477119279819955,16.666666666666668,0,0,1,1176,10.0.2.15,177.19519996006915,999.75,6,31398.138888888887
134.83333333333334,2998.1261711430357,79.5,0,0,400.25,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.2383510306058713,16.666666666666668,0,0,1,1177,10.0.2.15,177.19519996006915,2001.25,6,31398.138888888887
134.83333333333334,6007.509386733417,79.5,0,0,199.75,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4775969962453066,16.666666666666668,0,0,1,1178,10.0.2.15,177.19519996006915,998.75,6,31398.138888888887
134.83333333333334,3991.3520705138867,79.5,0,0,300.65,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.317312489605854,16.666666666666668,0,0,1,1179,10.0.2.15,177.19519996006915,1503.25,6,31398.138888888887
134.83333333333334,5976.095617529882,79.5,0,0,200.8,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4750996015936255,16.666666666666668,0,0,1,1180,10.0.2.15,177.19519996006915,1004.0,6,31398.138888888887
134.83333333333334,999.5418766398734,79.5,0,0,1200.55,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.07946357919286992,16.666666666666668,0,0,1,1181,10.0.2.15,177.19519996006915,6002.75,6,31398.138888888887
134.83333333333334,2999.6250468691414,79.5,0,0,400.05,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.23847019122609675,16.666666666666668,0,0,1,1182,10.0.2.15,177.19519996006915,2000.25,6,31398.138888888887
134.83333333333334,3989.36170212766,79.5,0,0,300.8,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.3171542553191489,16.666666666666668,0,0,1,1183,10.0.2.15,177.19519996006915,1504.0,6,31398.138888888887
134.83333333333334,6000.0,79.5,0,0,200.0,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.47700000000000004,16.666666666666668,0,0,1,1184,10.0.2.15,177.19519996006915,1000.0,6,31398.138888888887
134.83333333333334,5998.500374906274,79.5,0,0,200.05,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4768807798050487,16.666666666666668,0,0,1,1185,10.0.2.15,177.19519996006915,1000.25,6,31398.138888888887
134.83333333333334,3001.125422033262,79.5,0,0,399.85,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.23858947105164435,16.666666666666668,0,0,1,1186,10.0.2.15,177.19519996006915,1999.25,6,31398.138888888887
134.83333333333334,1089.275178141878,79.5,0,0,1101.65,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.0865973766622793,16.666666666666668,0,0,1,1187,10.0.2.15,177.19519996006915,5508.25,6,31398.138888888887
134.83333333333334,5973.120955699353,79.5,0,0,200.9,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4748631159780986,16.666666666666668,0,0,1,1188,10.0.2.15,177.19519996006915,1004.5,6,31398.138888888887
134.83333333333334,5998.500374906274,79.5,0,0,200.05,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4768807798050487,16.666666666666668,0,0,1,1189,10.0.2.15,177.19519996006915,1000.25,6,31398.138888888887
134.83333333333334,6000.0,79.5,0,0,200.0,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.47700000000000004,16.666666666666668,0,0,1,1190,10.0.2.15,177.19519996006915,1000.0,6,31398.138888888887
134.83333333333334,6000.0,79.5,0,0,200.0,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.47700000000000004,16.666666666666668,0,0,1,1191,10.0.2.15,177.19519996006915,1000.0,6,31398.138888888887
134.83333333333334,6001.500375093773,79.5,0,0,199.95,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.477119279819955,16.666666666666668,0,0,1,1192,10.0.2.15,177.19519996006915,999.75,6,31398.138888888887
134.83333333333334,1326.8465280849182,79.5,0,0,904.4,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.105484298982751,16.666666666666668,0,0,1,1193,10.0.2.15,177.19519996006915,4522.0,6,31398.138888888887
71.1111111111111,2981.3664596273293,16.22222222222222,0,0,377.34375,80,74.125.39.106,62,0.7777777777777778,Botnet,200,0.0,8,0.04836438923395445,11.111111111111109,0,0,1,1194,10.0.2.15,45.637324988421106,3018.75,9,2082.765432098766
92.5,4001.000250062516,36.5,0,0,333.25,80,74.125.39.106,62,0.5,Botnet,200,0.0,3,0.14603650912728186,25.0,0,0,1,1195,10.0.2.15,62.151025735702866,999.75,4,3862.75
76.0,7003.501750875438,20.857142857142858,0,0,166.58333333333334,80,74.125.39.106,62,0.7142857142857143,Botnet,200,0.0,6,0.14607303651825912,14.285714285714285,0,0,1,1196,10.0.2.15,50.697985307955925,999.5,7,2570.285714285714
76.0,7007.007007007007,20.857142857142858,0,0,166.5,80,74.125.39.106,62,0.7142857142857143,Botnet,200,0.0,6,0.14614614614614616,14.285714285714285,0,0,1,1197,10.0.2.15,50.697985307955925,999.0,7,2570.285714285714
84.8,5001.250312578145,29.2,0,0,249.9375,80,74.125.39.106,62,0.6,Botnet,200,0.0,4,0.14603650912728186,20.0,0,0,1,1198,10.0.2.15,57.68327313875314,999.75,5,3327.36
92.5,0.0,36.5,0,0,0.0,80,74.125.39.106,62,0.5,Botnet,200,0.0,3,0.0,25.0,0,0,1,1199,10.0.2.15,62.151025735702866,0.0,4,3862.75
134.83333333333334,5995.503372470647,79.5,0,0,200.15,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4766425181114165,16.666666666666668,0,0,1,1200,10.0.2.15,177.19519996006915,1000.75,6,31398.138888888887
134.83333333333334,2999.250187453137,79.5,0,0,400.1,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.2384403899025244,16.666666666666668,0,0,1,1201,10.0.2.15,177.19519996006915,2000.5,6,31398.138888888887
134.83333333333334,6000.0,79.5,0,0,200.0,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.47700000000000004,16.666666666666668,0,0,1,1202,10.0.2.15,177.19519996006915,1000.0,6,31398.138888888887
134.83333333333334,3000.7501875468865,79.5,0,0,399.9,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.2385596399099775,16.666666666666668,0,0,1,1203,10.0.2.15,177.19519996006915,1999.5,6,31398.138888888887
134.83333333333334,3990.0249376558613,79.5,0,0,300.75,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.3172069825436409,16.666666666666668,0,0,1,1204,10.0.2.15,177.19519996006915,1503.75,6,31398.138888888887
134.83333333333334,1698.5138004246287,79.5,0,0,706.5,80,66.150.188.209,62,0.6666666666666666,Botnet,531,967.75,5,0.13503184713375796,16.666666666666668,0,0,1,1205,10.0.2.15,177.19519996006915,3532.5,6,31398.138888888887
79.66666666666667,3925.417075564279,24.33333333333333,0,0,305.7,80,74.125.39.147,62,0.6666666666666666,Botnet,200,0.0,5,0.09551848217206413,16.666666666666668,0,0,1,1206,10.0.2.15,53.893928744855444,1528.5,6,2904.5555555555547
71.1111111111111,4506.196019526848,16.22222222222222,0,0,249.65625,80,74.125.39.147,62,0.7777777777777778,Botnet,200,0.0,8,0.07310051320565777,11.111111111111109,0,0,1,1207,10.0.2.15,45.637324988421106,1997.25,9,2082.765432098766
92.5,0.0,36.5,0,0,0.0,80,74.125.39.147,62,0.5,Botnet,200,0.0,3,0.0,25.0,0,0,1,1208,10.0.2.15,62.151025735702866,0.0,4,3862.75
92.5,0.0,36.5,0,0,0.0,80,74.125.39.147,62,0.5,Botnet,200,0.0,3,0.0,25.0,0,0,1,1209,10.0.2.15,62.151025735702866,0.0,4,3862.75
92.5,3999.000249937516,36.5,0,0,333.4166666666667,80,74.125.39.147,62,0.5,Botnet,200,0.0,3,0.14596350912271933,25.0,0,0,1,1210,10.0.2.15,62.151025735702866,1000.25,4,3862.75
134.83333333333334,1599.4668443852051,79.5,0,0,750.25,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.12715761412862378,16.666666666666668,0,0,1,1211,10.0.2.15,177.19519996006915,3751.25,6,31398.138888888887
134.83333333333334,5908.419497784344,79.5,0,0,203.1,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4697193500738552,16.666666666666668,0,0,1,1212,10.0.2.15,177.19519996006915,1015.5,6,31398.138888888887
134.83333333333334,6004.503377533149,79.5,0,0,199.85,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4773580185138854,16.666666666666668,0,0,1,1213,10.0.2.15,177.19519996006915,999.25,6,31398.138888888887
134.83333333333334,6001.500375093773,79.5,0,0,199.95,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.477119279819955,16.666666666666668,0,0,1,1214,10.0.2.15,177.19519996006915,999.75,6,31398.138888888887
134.83333333333334,2979.885771045443,79.5,0,0,402.7,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.23690091879811276,16.666666666666668,0,0,1,1215,10.0.2.15,177.19519996006915,2013.5,6,31398.138888888887
134.83333333333334,3904.3435822352367,79.5,0,0,307.35,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.3103953147877013,16.666666666666668,0,0,1,1216,10.0.2.15,177.19519996006915,1536.75,6,31398.138888888887
134.83333333333334,363.08623298033285,79.5,0,0,3305.0,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1003.5,5,0.02886535552193646,16.666666666666668,0,0,1,1217,10.0.2.15,177.19519996006915,16525.0,6,31398.138888888887
84.8,4996.252810392206,29.2,0,0,250.1875,80,74.125.39.147,62,0.6,Botnet,200,0.0,4,0.1458905820634524,20.0,0,0,1,1218,10.0.2.15,57.68327313875314,1000.75,5,3327.36
134.83333333333334,628.2064705266464,79.5,0,0,1910.2,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.04994241440686839,16.666666666666668,0,0,1,1219,10.0.2.15,177.19519996006915,9551.0,6,31398.138888888887
134.83333333333334,795.0178879024777,79.5,0,0,1509.4,80,66.150.188.209,62,0.6666666666666666,Botnet,531,999.75,5,0.06320392208824699,16.666666666666668,0,0,1,1220,10.0.2.15,177.19519996006915,7547.0,6,31398.138888888887
134.83333333333334,794.4915254237288,79.5,0,0,1510.4,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.06316207627118645,16.666666666666668,0,0,1,1221,10.0.2.15,177.19519996006915,7552.0,6,31398.138888888887
134.83333333333334,999.5002498750624,79.5,0,0,1200.6,80,66.150.188.209,62,0.6666666666666666,Botnet,531,998.0,5,0.07946026986506746,16.666666666666668,0,0,1,1222,10.0.2.15,177.19519996006915,6003.0,6,31398.138888888887
134.83333333333334,3887.2691933916417,79.5,0,0,308.7,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.3090379008746356,16.666666666666668,0,0,1,1223,10.0.2.15,177.19519996006915,1543.5,6,31398.138888888887
134.83333333333334,2997.377294866991,79.5,0,0,400.35,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.2382914949419258,16.666666666666668,0,0,1,1224,10.0.2.15,177.19519996006915,2001.75,6,31398.138888888887
134.83333333333334,5991.013479780329,79.5,0,0,200.3,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4762855716425362,16.666666666666668,0,0,1,1225,10.0.2.15,177.19519996006915,1001.5,6,31398.138888888887
175.25,4030.226700251889,119.25,0,0,330.8333333333333,80,66.150.188.209,62,0.5,Botnet,531,0.0,3,0.4806045340050378,25.0,0,0,1,1226,10.0.2.15,205.41832318466626,992.5,4,42196.6875
